Ivanpah 1 monthly,
https://www.eia.gov/electricity/data/browser/#/plant/57074?freq=M&start=201601&end=202403&ctype=linechart&ltype=pin&maptype=0&pin=&columnchart=ELEC.PLANT.GEN.57074-ALL-ALL.M&linechart=ELEC.PLANT.GEN.57074-SUN-ALL.M,
22:47:28 GMT-0700 (Pacific Daylight Time),
Data source: U.S. Energy Information Administration,
Month,Net generation-all primemovers- megawatthours
Mar-24,13789
Feb-24,8490
Jan-24,6405
Dec-23,12008
Nov-23,17086
Oct-23,24326
Sep-23,17162
Aug-23,15356
Jul-23,30708
Jun-23,25988
May-23,23446
Apr-23,23882
Mar-23,11512
Feb-23,10668
Jan-23,6694
Dec-22,9898
Nov-22,14913
Oct-22,24950
Sep-22,17234
Aug-22,15782
Jul-22,17348
Jun-22,30520
May-22,19744
Apr-22,25531
Mar-22,17978
Feb-22,8098
Jan-22,15601
Dec-21,11721
Nov-21,20371
Oct-21,15430
Sep-21,24189
Aug-21,25365
Jul-21,15746
Jun-21,21990
May-21,26855
Apr-21,23479
Mar-21,18558
Feb-21,7474
Jan-21,12179
Dec-20,9585
Nov-20,18094
Oct-20,26506
Sep-20,25094
Aug-20,30589
Jul-20,36176
Jun-20,28890
May-20,31960
Apr-20,21265
Mar-20,13559
Feb-20,17086
Jan-20,12137
Dec-19,8060
Nov-19,16159
Oct-19,26695
Sep-19,22238
Aug-19,31597
Jul-19,30783
Jun-19,31645
May-19,19246
Apr-19,19213
Mar-19,13107
Feb-19,2055
Jan-19,13441
Dec-18,12022
Nov-18,18035
Oct-18,19884
Sep-18,28486
Aug-18,23972
Jul-18,19446
Jun-18,33740
May-18,18752
Apr-18,13406
Mar-18,17983
Feb-18,9352
Jan-18,16064
Dec-17,15507
Nov-17,14437
Oct-17,28432
Sep-17,23275
Aug-17,22011
Jul-17,19959
Jun-17,32715
May-17,27991
Apr-17,10304
Mar-17,11711
Feb-17,11092
Jan-17,10702
Dec-16,10026
Nov-16,19228
Oct-16,19837
Sep-16,25982
Aug-16,23185
Jul-16,30148
Jun-16,30975
May-16,24547
Apr-16,12447
Mar-16,17073
Feb-16,22766
Jan-16,7265
Dec-15,13348
Nov-15,15582
Oct-15,11449
Sep-15,20405
Aug-15,22276
Jul-15,18254
Jun-15,23876
May-15,11764
Apr-15,24410
Mar-15,19482
Feb-15,15936
Jan-15,4291
Dec-14,5922
Nov-14,15993
Oct-14,17455
Sep-14,19743
Aug-14,16807
Jul-14,12277
Jun-14,23722
May-14,15879
Apr-14,9130
Mar-14,4946
Feb-14,4460
Jan-14,5632
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
